run_timestamp,track,artist,trend_score,recommendation
2026-03-08T05:21:53.057606,American Girls,Harry Styles,69.14,🔥 Breakout track — push immediately
2026-03-08T05:21:53.057606,"Ready, Steady, Go!",Harry Styles,46.94,📈 Rising track — accelerate promotion this week
2026-03-08T05:21:53.057606,DtMF,Bad Bunny,46.05,📈 Rising track — accelerate promotion this week
2026-03-08T05:21:53.057606,Are You Listening Yet?,Harry Styles,33.95,🎯 Test promotion in high-signal markets
2026-03-08T05:21:53.057606,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,32.84,👀 Add to watchlist and validate missing enrichment data
2026-03-08T05:21:53.057606,Risk It All,Bruno Mars,30.05,🎯 Test promotion in high-signal markets
2026-03-08T05:21:53.057606,Taste Back,Harry Styles,23.6,👀 Add to active watchlist and monitor closely
2026-03-08T05:21:53.057606,Aperture,Harry Styles,22.8,👀 Add to active watchlist and monitor closely
2026-03-08T05:21:53.057606,Coming Up Roses,Harry Styles,11.31,👀 Add to active watchlist and monitor closely
2026-03-08T05:21:53.057606,The Waiting Game,Harry Styles,1.96,👀 Add to active watchlist and monitor closely
